Time(ns) 	 Current(Amp)
709.25	5.0
709.5	5.0
709.535	48.96172834339506
709.715	48.96172834339506
709.75	5.0
710.0	5.0
710.035	60.49902157517569
710.215	60.49902157517569
710.25	5.0
710.5	5.0
710.535	43.810162810199955
710.715	43.810162810199955
710.75	5.0
711.0	5.0
711.035	52.276542161133264
711.215	52.276542161133264
711.25	5.0
711.5	5.0
711.535	56.17079114223709
711.715	56.17079114223709
711.75	5.0
712.0	5.0
712.035	50.252312147890635
712.215	50.252312147890635
712.25	5.0
712.5	5.0
712.535	65.24807573954098
712.715	65.24807573954098
712.75	5.0
713.0	5.0
713.035	66.3457621069879
713.215	66.3457621069879
713.25	5.0
713.5	5.0
713.535	43.89097857651604
713.715	43.89097857651604
713.75	5.0
714.0	5.0
714.035	41.2300720185831
714.215	41.2300720185831
714.25	5.0
714.5	5.0
714.535	69.02311072312149
714.715	69.02311072312149
714.75	5.0
715.0	5.0
715.035	57.107138370188
715.215	57.107138370188
715.25	5.0
715.5	5.0
715.535	61.34157478258405
715.715	61.34157478258405
715.75	5.0
716.0	5.0
716.035	67.32470873413271
716.215	67.32470873413271
716.25	5.0
716.5	5.0
716.535	49.54140491386566
716.715	49.54140491386566
716.75	5.0
717.0	5.0
717.035	48.554603141772915
717.215	48.554603141772915
717.25	5.0
717.5	5.0
717.535	49.79336368717813
717.715	49.79336368717813
717.75	5.0
718.0	5.0
718.035	61.780124047110405
718.215	61.780124047110405
718.25	5.0
718.5	5.0
718.535	56.68847785127442
718.715	56.68847785127442
718.75	5.0
719.0	5.0
719.035	55.56644876119668
719.215	55.56644876119668
719.25	5.0
719.5	5.0
719.535	51.97139811661302
719.715	51.97139811661302
719.75	5.0
720.0	5.0
720.035	69.76414781755928
720.215	69.76414781755928
720.25	5.0
720.5	5.0
720.535	58.53035732962789
720.715	58.53035732962789
720.75	5.0
721.0	5.0
721.035	61.026628858581155
721.215	61.026628858581155
721.25	5.0
721.5	5.0
721.535	64.07873053192044
721.715	64.07873053192044
721.75	5.0
722.0	5.0
722.035	65.62336879909738
722.215	65.62336879909738
722.25	5.0
722.5	5.0
722.535	51.99692342321773
722.715	51.99692342321773
722.75	5.0
723.0	5.0
723.035	62.73545417356337
723.215	62.73545417356337
723.25	5.0
723.5	5.0
723.535	60.32822240447666
723.715	60.32822240447666
723.75	5.0
724.0	5.0
724.035	58.64801434096414
724.215	58.64801434096414
724.25	5.0
724.5	5.0
724.535	52.50721650148902
724.715	52.50721650148902
724.75	5.0
725.0	5.0
725.035	45.075298546982644
725.215	45.075298546982644
725.25	5.0
725.5	5.0
725.535	53.890813056116336
725.715	53.890813056116336
725.75	5.0
726.0	5.0
726.035	67.18906829253478
726.215	67.18906829253478
726.25	5.0
726.5	5.0
726.535	63.88178325057402
726.715	63.88178325057402
726.75	5.0
727.0	5.0
727.035	63.157264700984626
727.215	63.157264700984626
727.25	5.0
727.5	5.0
727.535	54.58698082145912
727.715	54.58698082145912
727.75	5.0
728.0	5.0
728.035	67.89026572559689
728.215	67.89026572559689
728.25	5.0
728.5	5.0
728.535	56.711866575850266
728.715	56.711866575850266
728.75	5.0
729.0	5.0
729.035	68.92766876320115
729.215	68.92766876320115
729.25	5.0
729.5	5.0
729.535	58.65801533227116
729.715	58.65801533227116
729.75	5.0
730.0	5.0
730.035	66.33836781188418
730.215	66.33836781188418
730.25	5.0
730.5	5.0
730.535	62.990413176528946
730.715	62.990413176528946
730.75	5.0
731.0	5.0
731.035	57.11067243374878
731.215	57.11067243374878
731.25	5.0
731.5	5.0
731.535	41.90281908727655
731.715	41.90281908727655
731.75	5.0
732.0	5.0
732.035	54.174570277826
732.215	54.174570277826
732.25	5.0
732.5	5.0
732.535	65.0097666330698
732.715	65.0097666330698
732.75	5.0
733.0	5.0
733.035	55.39638216764499
733.215	55.39638216764499
733.25	5.0
733.5	5.0
733.535	66.50194505181652
733.715	66.50194505181652
733.75	5.0
734.0	5.0
734.035	60.565114298799465
734.215	60.565114298799465
734.25	5.0
734.5	5.0
734.535	69.8301061187321
734.715	69.8301061187321
734.75	5.0
735.0	5.0
735.035	56.85248043873608
735.215	56.85248043873608
735.25	5.0
735.5	5.0
735.535	63.23765138800236
735.715	63.23765138800236
735.75	5.0
736.0	5.0
736.035	58.35958683343452
736.215	58.35958683343452
736.25	5.0
736.5	5.0
736.535	63.10116586557167
736.715	63.10116586557167
736.75	5.0
737.0	5.0
737.035	42.23533863690515
737.215	42.23533863690515
737.25	5.0
737.5	5.0
737.535	45.56550839057229
737.715	45.56550839057229
737.75	5.0
738.0	5.0
738.035	54.15532569216366
738.215	54.15532569216366
738.25	5.0
738.5	5.0
738.535	52.77156981990534
738.715	52.77156981990534
738.75	5.0
739.0	5.0
739.035	66.03337299166765
739.215	66.03337299166765
739.25	5.0
739.5	5.0
739.535	68.28658036755634
739.715	68.28658036755634
739.75	5.0
740.0	5.0
740.035	50.92607422031275
740.215	50.92607422031275
740.25	5.0
740.5	5.0
740.535	66.37084916510292
740.715	66.37084916510292
740.75	5.0
741.0	5.0
741.035	67.31818955837127
741.215	67.31818955837127
741.25	5.0
741.5	5.0
741.535	64.05112503039858
741.715	64.05112503039858
741.75	5.0
742.0	5.0
742.035	41.7376588542793
742.215	41.7376588542793
742.25	5.0
742.5	5.0
742.535	61.09788526502106
742.715	61.09788526502106
742.75	5.0
743.0	5.0
743.035	48.582119525992
743.215	48.582119525992
743.25	5.0
743.5	5.0
743.535	49.68168918577664
743.715	49.68168918577664
743.75	5.0
744.0	5.0
744.035	68.19302338223875
744.215	68.19302338223875
744.25	5.0
744.5	5.0
744.535	52.80307024053736
744.715	52.80307024053736
744.75	5.0
745.0	5.0
745.035	51.799367166027956
745.215	51.799367166027956
745.25	5.0
745.5	5.0
745.535	40.159098029344214
745.715	40.159098029344214
745.75	5.0
746.0	5.0
746.035	64.66458009591238
746.215	64.66458009591238
746.25	5.0
746.5	5.0
746.535	47.55741751462469
746.715	47.55741751462469
746.75	5.0
747.0	5.0
747.035	58.85289968389496
747.215	58.85289968389496
747.25	5.0
747.5	5.0
747.535	64.73214256176038
747.715	64.73214256176038
747.75	5.0
748.0	5.0
748.035	52.465989095885405
748.215	52.465989095885405
748.25	5.0
748.5	5.0
748.535	64.2304802533368
748.715	64.2304802533368
748.75	5.0
749.0	5.0
749.035	40.69183004131742
749.215	40.69183004131742
749.25	5.0
749.5	5.0
749.535	43.27352468890734
749.715	43.27352468890734
749.75	5.0
750.0	5.0
750.035	52.96212806135617
750.215	52.96212806135617
750.25	5.0
750.5	5.0
750.535	58.956169019928595
750.715	58.956169019928595
750.75	5.0
751.0	5.0
751.035	58.91836480908919
751.215	58.91836480908919
751.25	5.0
751.5	5.0
751.535	42.68087029326
751.715	42.68087029326
751.75	5.0
752.0	5.0
752.035	44.11190686307406
752.215	44.11190686307406
752.25	5.0
752.5	5.0
752.535	42.58782253570657
752.715	42.58782253570657
752.75	5.0
753.0	5.0
753.035	45.37771897066228
753.215	45.37771897066228
753.25	5.0
753.5	5.0
753.535	45.55697681966369
753.715	45.55697681966369
753.75	5.0
754.0	5.0
754.035	59.27914209973703
754.215	59.27914209973703
754.25	5.0
754.5	5.0
754.535	64.41638643057249
754.715	64.41638643057249
754.75	5.0
755.0	5.0
755.035	54.37625304354913
755.215	54.37625304354913
755.25	5.0
755.5	5.0
755.535	40.35986864887989
755.715	40.35986864887989
755.75	5.0
756.0	5.0
756.035	45.171717719612445
756.215	45.171717719612445
756.25	5.0
756.5	5.0
756.535	47.69046473316788
756.715	47.69046473316788
756.75	5.0
757.0	5.0
757.035	64.05691786382896
757.215	64.05691786382896
757.25	5.0
757.5	5.0
757.535	56.73121352703513
757.715	56.73121352703513
757.75	5.0
758.0	5.0
758.035	59.32572834338855
758.215	59.32572834338855
758.25	5.0
758.5	5.0
758.535	66.01813235455207
758.715	66.01813235455207
758.75	5.0
759.0	5.0
759.035	43.11193004742397
759.215	43.11193004742397
759.25	5.0
759.5	5.0
759.535	41.11099186613009
759.715	41.11099186613009
759.75	5.0
760.0	5.0
760.035	52.052954522552405
760.215	52.052954522552405
760.25	5.0
760.5	5.0
760.535	53.51018942920342
760.715	53.51018942920342
760.75	5.0
761.0	5.0
761.035	61.453023778237295
761.215	61.453023778237295
761.25	5.0
761.5	5.0
761.535	59.50272269913039
761.715	59.50272269913039
761.75	5.0
762.0	5.0
762.035	58.597584092403466
762.215	58.597584092403466
762.25	5.0
762.5	5.0
762.535	68.76161297439488
762.715	68.76161297439488
762.75	5.0
763.0	5.0
763.035	62.99678450912437
763.215	62.99678450912437
763.25	5.0
763.5	5.0
763.535	59.81461293721925
763.715	59.81461293721925
763.75	5.0
764.0	5.0
764.035	57.54979853898118
764.215	57.54979853898118
764.25	5.0
764.5	5.0
764.535	69.9055488778325
764.715	69.9055488778325
764.75	5.0
765.0	5.0
765.035	48.07381545962083
765.215	48.07381545962083
765.25	5.0
765.5	5.0
765.535	44.00113566752237
765.715	44.00113566752237
765.75	5.0
766.0	5.0
766.035	66.51155296386429
766.215	66.51155296386429
766.25	5.0
766.5	5.0
766.535	43.481029843368084
766.715	43.481029843368084
766.75	5.0
767.0	5.0
767.035	51.378509777478115
767.215	51.378509777478115
767.25	5.0
767.5	5.0
767.535	51.84887732441848
767.715	51.84887732441848
767.75	5.0
768.0	5.0
768.035	53.91179907724196
768.215	53.91179907724196
768.25	5.0
768.5	5.0
768.535	62.260001881192004
768.715	62.260001881192004
768.75	5.0
769.0	5.0
769.035	61.22148886272136
769.215	61.22148886272136
769.25	5.0
769.5	5.0
769.535	57.352786372102784
769.715	57.352786372102784
769.75	5.0
770.0	5.0
770.035	55.959685002018404
770.215	55.959685002018404
770.25	5.0
770.5	5.0
770.535	49.18540989423472
770.715	49.18540989423472
770.75	5.0
771.0	5.0
771.035	68.92469981996913
771.215	68.92469981996913
771.25	5.0
771.5	5.0
771.535	40.887851775378955
771.715	40.887851775378955
771.75	5.0
772.0	5.0
772.035	47.3022601697914
772.215	47.3022601697914
772.25	5.0
772.5	5.0
772.535	59.070743854706265
772.715	59.070743854706265
772.75	5.0
773.0	5.0
773.035	63.78149484388647
773.215	63.78149484388647
773.25	5.0
773.5	5.0
773.535	55.054944177148
773.715	55.054944177148
773.75	5.0
774.0	5.0
774.035	61.523401589602045
774.215	61.523401589602045
774.25	5.0
774.5	5.0
774.535	55.05995407907609
774.715	55.05995407907609
774.75	5.0
775.0	5.0
775.035	61.96085637259838
775.215	61.96085637259838
775.25	5.0
775.5	5.0
775.535	64.04964011591795
775.715	64.04964011591795
775.75	5.0
776.0	5.0
776.035	52.97892013626038
776.215	52.97892013626038
776.25	5.0
776.5	5.0
776.535	40.55611001967475
776.715	40.55611001967475
776.75	5.0
777.0	5.0
777.035	40.8017253477648
777.215	40.8017253477648
777.25	5.0
777.5	5.0
777.535	66.3306220935959
777.715	66.3306220935959
777.75	5.0
778.0	5.0
778.035	47.50880500513404
778.215	47.50880500513404
778.25	5.0
778.5	5.0
778.535	44.56920333199097
778.715	44.56920333199097
778.75	5.0
779.0	5.0
779.035	64.57788660264822
779.215	64.57788660264822
779.25	5.0
779.5	5.0
779.535	54.04949684950566
779.715	54.04949684950566
779.75	5.0
780.0	5.0
780.035	56.800630982659726
780.215	56.800630982659726
780.25	5.0
780.5	5.0
780.535	48.15050675088877
780.715	48.15050675088877
780.75	5.0
781.0	5.0
781.035	64.08634820964156
781.215	64.08634820964156
781.25	5.0
781.5	5.0
781.535	60.730284118220304
781.715	60.730284118220304
781.75	5.0
782.0	5.0
782.035	66.45374859210996
782.215	66.45374859210996
782.25	5.0
782.5	5.0
782.535	57.72961050779291
782.715	57.72961050779291
782.75	5.0
783.0	5.0
783.035	63.3217340212521
783.215	63.3217340212521
783.25	5.0
783.5	5.0
783.535	69.5754328389873
783.715	69.5754328389873
783.75	5.0
784.0	5.0
784.035	56.94517138596156
784.215	56.94517138596156
784.25	5.0
784.5	5.0
784.535	45.425072823066124
784.715	45.425072823066124
784.75	5.0
785.0	5.0
785.035	68.04334251081602
785.215	68.04334251081602
785.25	5.0
785.5	5.0
785.535	50.29666202261133
785.715	50.29666202261133
785.75	5.0
786.0	5.0
786.035	64.9193911084987
786.215	64.9193911084987
786.25	5.0
786.5	5.0
786.535	69.20812567938552
786.715	69.20812567938552
786.75	5.0
787.0	5.0
787.035	63.37787306904427
787.215	63.37787306904427
787.25	5.0
787.5	5.0
787.535	44.33743998122438
787.715	44.33743998122438
787.75	5.0
788.0	5.0
788.035	45.23131566058577
788.215	45.23131566058577
788.25	5.0
788.5	5.0
788.535	41.122132180911954
788.715	41.122132180911954
788.75	5.0
789.0	5.0
789.035	65.59846116448236
789.215	65.59846116448236
789.25	5.0
789.5	5.0
789.535	52.87169121349407
789.715	52.87169121349407
789.75	5.0
790.0	5.0
790.035	52.66863053529075
790.215	52.66863053529075
790.25	5.0
790.5	5.0
790.535	47.14977791352077
790.715	47.14977791352077
790.75	5.0
791.0	5.0
791.035	47.677554743349305
791.215	47.677554743349305
791.25	5.0
791.5	5.0
791.535	62.186230021114696
791.715	62.186230021114696
791.75	5.0
792.0	5.0
792.035	43.70596551238219
792.215	43.70596551238219
792.25	5.0
792.5	5.0
792.535	44.741954707164545
792.715	44.741954707164545
792.75	5.0
793.0	5.0
793.035	66.52892653430138
793.215	66.52892653430138
793.25	5.0
793.5	5.0
793.535	50.19869382971577
793.715	50.19869382971577
793.75	5.0
794.0	5.0
794.035	60.519469276652146
794.215	60.519469276652146
794.25	5.0
794.5	5.0
794.535	57.04658776161764
794.715	57.04658776161764
794.75	5.0
795.0	5.0
795.035	55.78832785397698
795.215	55.78832785397698
795.25	5.0
795.5	5.0
795.535	47.9994020385617
795.715	47.9994020385617
795.75	5.0
796.0	5.0
796.035	40.61191082567655
796.215	40.61191082567655
796.25	5.0
796.5	5.0
796.535	50.19161245596686
796.715	50.19161245596686
796.75	5.0
797.0	5.0
797.035	48.332364019617366
797.215	48.332364019617366
797.25	5.0
797.5	5.0
797.535	54.26242338014304
797.715	54.26242338014304
797.75	5.0
798.0	5.0
798.035	56.01894828027973
798.215	56.01894828027973
798.25	5.0
798.5	5.0
798.535	55.56956435467427
798.715	55.56956435467427
798.75	5.0
799.0	5.0
799.035	58.11093842885064
799.215	58.11093842885064
799.25	5.0
799.5	5.0
799.535	50.84603676489049
799.715	50.84603676489049
799.75	5.0
800.0	5.0
800.035	41.762822978903436
800.215	41.762822978903436
800.25	5.0
800.5	5.0
800.535	66.48155070307126
800.715	66.48155070307126
800.75	5.0
801.0	5.0
801.035	40.98484045208746
801.215	40.98484045208746
801.25	5.0
801.5	5.0
801.535	67.76294355520047
801.715	67.76294355520047
801.75	5.0
802.0	5.0
802.035	53.80349133497848
802.215	53.80349133497848
802.25	5.0
802.5	5.0
802.535	58.56414440529535
802.715	58.56414440529535
802.75	5.0
803.0	5.0
803.035	43.45994006700157
803.215	43.45994006700157
803.25	5.0
803.5	5.0
803.535	52.62094899496223
803.715	52.62094899496223
803.75	5.0
804.0	5.0
804.035	44.45015421433692
804.215	44.45015421433692
804.25	5.0
804.5	5.0
804.535	48.5645112723179
804.715	48.5645112723179
804.75	5.0
805.0	5.0
805.035	54.098793338438924
805.215	54.098793338438924
805.25	5.0
805.5	5.0
805.535	61.1442203252247
805.715	61.1442203252247
805.75	5.0
806.0	5.0
806.035	67.50254329217064
806.215	67.50254329217064
806.25	5.0
806.5	5.0
806.535	46.41214394156189
806.715	46.41214394156189
806.75	5.0
807.0	5.0
807.035	50.62349320761774
807.215	50.62349320761774
807.25	5.0
807.5	5.0
807.535	69.11683999240134
807.715	69.11683999240134
807.75	5.0
808.0	5.0
808.035	53.63705853987301
808.215	53.63705853987301
808.25	5.0
808.5	5.0
808.535	40.457774519856024
808.715	40.457774519856024
808.75	5.0
809.0	5.0
809.035	52.830656358857766
809.215	52.830656358857766
809.25	5.0
809.5	5.0
809.535	45.48199731178973
809.715	45.48199731178973
809.75	5.0
810.0	5.0
810.035	66.14472120257932
810.215	66.14472120257932
810.25	5.0
810.5	5.0
810.535	62.28863369633507
810.715	62.28863369633507
810.75	5.0
811.0	5.0
811.035	46.48261082940445
811.215	46.48261082940445
811.25	5.0
811.5	5.0
811.535	56.92758099940997
811.715	56.92758099940997
811.75	5.0
812.0	5.0
812.035	59.909942606015434
812.215	59.909942606015434
812.25	5.0
812.5	5.0
812.535	43.09653470572762
812.715	43.09653470572762
812.75	5.0
813.0	5.0
813.035	52.31815265790518
813.215	52.31815265790518
813.25	5.0
813.5	5.0
813.535	44.06869736637598
813.715	44.06869736637598
813.75	5.0
814.0	5.0
814.035	40.377163384538406
814.215	40.377163384538406
814.25	5.0
814.5	5.0
814.535	43.08025977996197
814.715	43.08025977996197
814.75	5.0
815.0	5.0
815.035	57.56826156739557
815.215	57.56826156739557
815.25	5.0
815.5	5.0
815.535	63.96012040448797
815.715	63.96012040448797
815.75	5.0
816.0	5.0
816.035	51.17349915378111
816.215	51.17349915378111
816.25	5.0
816.5	5.0
816.535	45.28257292504005
816.715	45.28257292504005
816.75	5.0
817.0	5.0
817.035	44.49265553009426
817.215	44.49265553009426
817.25	5.0
817.5	5.0
817.535	52.134817275857756
817.715	52.134817275857756
817.75	5.0
818.0	5.0
818.035	51.88260417422078
818.215	51.88260417422078
818.25	5.0
818.5	5.0
818.535	66.05749432652063
818.715	66.05749432652063
818.75	5.0
819.0	5.0
819.035	47.98688381935223
819.215	47.98688381935223
819.25	5.0
819.5	5.0
819.535	54.89238176404072
819.715	54.89238176404072
819.75	5.0
820.0	5.0
820.035	55.993412526163304
820.215	55.993412526163304
820.25	5.0
820.5	5.0
820.535	63.308729287798094
820.715	63.308729287798094
820.75	5.0
821.0	5.0
821.035	64.97362417303106
821.215	64.97362417303106
821.25	5.0
821.5	5.0
821.535	49.091172360415555
821.715	49.091172360415555
821.75	5.0
822.0	5.0
822.035	53.0904011920456
822.215	53.0904011920456
822.25	5.0
822.5	5.0
822.535	67.52649108133079
822.715	67.52649108133079
822.75	5.0
823.0	5.0
823.035	56.90998815299645
823.215	56.90998815299645
823.25	5.0
823.5	5.0
823.535	40.708239090289275
823.715	40.708239090289275
823.75	5.0
824.0	5.0
824.035	47.83353689666726
824.215	47.83353689666726
824.25	5.0
824.5	5.0
824.535	65.41239464487018
824.715	65.41239464487018
824.75	5.0
825.0	5.0
825.035	52.30212484695014
825.215	52.30212484695014
825.25	5.0
825.5	5.0
825.535	44.7208895891704
825.715	44.7208895891704
825.75	5.0
826.0	5.0
826.035	51.85770626547834
826.215	51.85770626547834
826.25	5.0
826.5	5.0
826.535	53.41683706726353
826.715	53.41683706726353
826.75	5.0
827.0	5.0
827.035	49.64582492582238
827.215	49.64582492582238
827.25	5.0
827.5	5.0
827.535	64.94051641255527
827.715	64.94051641255527
827.75	5.0
828.0	5.0
828.035	53.12994544868501
828.215	53.12994544868501
828.25	5.0
828.5	5.0
828.535	44.95751270093124
828.715	44.95751270093124
828.75	5.0
829.0	5.0
829.035	43.138812851349336
829.215	43.138812851349336
829.25	5.0
829.5	5.0
829.535	43.10219253804476
829.715	43.10219253804476
829.75	5.0
830.0	5.0
830.035	59.09969076557344
830.215	59.09969076557344
830.25	5.0
830.5	5.0
830.535	42.399411564376805
830.715	42.399411564376805
830.75	5.0
831.0	5.0
831.035	49.690878715637524
831.215	49.690878715637524
831.25	5.0
831.5	5.0
831.535	56.31834232956547
831.715	56.31834232956547
831.75	5.0
832.0	5.0
832.035	59.29601187841123
832.215	59.29601187841123
832.25	5.0
832.5	5.0
832.535	66.05742684917797
832.715	66.05742684917797
832.75	5.0
833.0	5.0
833.035	54.233303538476974
833.215	54.233303538476974
833.25	5.0
833.5	5.0
833.535	47.02381566384598
833.715	47.02381566384598
833.75	5.0
834.0	5.0
834.035	44.8524180013041
834.215	44.8524180013041
834.25	5.0
834.5	5.0
834.535	58.017641798855905
834.715	58.017641798855905
834.75	5.0
835.0	5.0
835.035	42.58756734050137
835.215	42.58756734050137
835.25	5.0
835.5	5.0
835.535	40.007431311184256
835.715	40.007431311184256
835.75	5.0
836.0	5.0
836.035	60.79786077826654
836.215	60.79786077826654
836.25	5.0
836.5	5.0
836.535	48.054835341769575
836.715	48.054835341769575
836.75	5.0
837.0	5.0
837.035	52.627912355217134
837.215	52.627912355217134
837.25	5.0
837.5	5.0
837.535	50.90662003650745
837.715	50.90662003650745
837.75	5.0
838.0	5.0
838.035	49.562408760029854
838.215	49.562408760029854
838.25	5.0
838.5	5.0
838.535	69.16827388621597
838.715	69.16827388621597
838.75	5.0
839.0	5.0
839.035	67.20571323326475
839.215	67.20571323326475
839.25	5.0
839.5	5.0
839.535	55.355732638995676
839.715	55.355732638995676
839.75	5.0
840.0	5.0
840.035	68.09791133252594
840.215	68.09791133252594
840.25	5.0
840.5	5.0
840.535	66.6625532263941
840.715	66.6625532263941
840.75	5.0
841.0	5.0
841.035	42.896662098135394
841.215	42.896662098135394
841.25	5.0
841.5	5.0
841.535	56.39008642335398
841.715	56.39008642335398
841.75	5.0
842.0	5.0
842.035	47.37465915040983
842.215	47.37465915040983
842.25	5.0
842.5	5.0
842.535	57.97713363615895
842.715	57.97713363615895
842.75	5.0
843.0	5.0
843.035	61.22277182635176
843.215	61.22277182635176
843.25	5.0
843.5	5.0
843.535	54.03963375648733
843.715	54.03963375648733
843.75	5.0
844.0	5.0
844.035	63.44081401775442
844.215	63.44081401775442
844.25	5.0
844.5	5.0
844.535	43.64420616785296
844.715	43.64420616785296
844.75	5.0
845.0	5.0
845.035	64.0657861725843
845.215	64.0657861725843
845.25	5.0
845.5	5.0
845.535	52.980816064443985
845.715	52.980816064443985
845.75	5.0
846.0	5.0
846.035	65.55309734634123
846.215	65.55309734634123
846.25	5.0
846.5	5.0
846.535	55.13627187339318
846.715	55.13627187339318
846.75	5.0
847.0	5.0
847.035	62.54196780901343
847.215	62.54196780901343
847.25	5.0
847.5	5.0
847.535	42.13358139055137
847.715	42.13358139055137
847.75	5.0
848.0	5.0
848.035	66.98154794335579
848.215	66.98154794335579
848.25	5.0
848.5	5.0
848.535	51.64524753037271
848.715	51.64524753037271
848.75	5.0
849.0	5.0
849.035	58.11466703813758
849.215	58.11466703813758
849.25	5.0
849.5	5.0
849.535	40.718836719578434
849.715	40.718836719578434
849.75	5.0
850.0	5.0
850.035	44.78836166291973
850.215	44.78836166291973
850.25	5.0
850.5	5.0
850.535	52.55684187884599
850.715	52.55684187884599
850.75	5.0
851.0	5.0
851.035	41.04806844673305
851.215	41.04806844673305
851.25	5.0
851.5	5.0
851.535	61.94929782175744
851.715	61.94929782175744
851.75	5.0
852.0	5.0
852.035	69.64133942663751
852.215	69.64133942663751
852.25	5.0
852.5	5.0
852.535	64.21559364849642
852.715	64.21559364849642
852.75	5.0
853.0	5.0
853.035	49.98133321400997
853.215	49.98133321400997
853.25	5.0
853.5	5.0
853.535	50.668712279985414
853.715	50.668712279985414
853.75	5.0
854.0	5.0
854.035	41.129069235281904
854.215	41.129069235281904
854.25	5.0
854.5	5.0
854.535	49.28757020147672
854.715	49.28757020147672
854.75	5.0
855.0	5.0
855.035	65.95847441075279
855.215	65.95847441075279
855.25	5.0
855.5	5.0
855.535	57.88512956796073
855.715	57.88512956796073
855.75	5.0
856.0	5.0
856.035	60.74937904961989
856.215	60.74937904961989
856.25	5.0
856.5	5.0
856.535	43.984542363947135
856.715	43.984542363947135
856.75	5.0
857.0	5.0
857.035	55.23101687181802
857.215	55.23101687181802
857.25	5.0
857.5	5.0
857.535	54.67634244207065
857.715	54.67634244207065
857.75	5.0
858.0	5.0
858.035	46.5605732171682
858.215	46.5605732171682
858.25	5.0
858.5	5.0
858.535	64.84542607592259
858.715	64.84542607592259
858.75	5.0
859.0	5.0
859.035	45.43607934615681
859.215	45.43607934615681
859.25	5.0
859.5	5.0
859.535	67.24970961513898
859.715	67.24970961513898
859.75	5.0
860.0	5.0
860.035	62.19218051883258
860.215	62.19218051883258
860.25	5.0
860.5	5.0
860.535	60.39840696178966
860.715	60.39840696178966
860.75	5.0
861.0	5.0
861.035	48.49288961205926
861.215	48.49288961205926
861.25	5.0
861.5	5.0
861.535	66.52261296861559
861.715	66.52261296861559
861.75	5.0
862.0	5.0
862.035	47.511430536721946
862.215	47.511430536721946
862.25	5.0
862.5	5.0
862.535	40.757947786778615
862.715	40.757947786778615
862.75	5.0
863.0	5.0
863.035	46.452281707245255
863.215	46.452281707245255
863.25	5.0
863.5	5.0
863.535	64.00179859437091
863.715	64.00179859437091
863.75	5.0
864.0	5.0
864.035	58.9512845093619
864.215	58.9512845093619
864.25	5.0
864.5	5.0
864.535	62.5139047401137
864.715	62.5139047401137
864.75	5.0
865.0	5.0
865.035	43.54913608503404
865.215	43.54913608503404
865.25	5.0
865.5	5.0
865.535	55.68883310207491
865.715	55.68883310207491
865.75	5.0
866.0	5.0
866.035	68.97428836945389
866.215	68.97428836945389
866.25	5.0
866.5	5.0
866.535	54.49386972916145
866.715	54.49386972916145
866.75	5.0
867.0	5.0
867.035	45.538906298962914
867.215	45.538906298962914
867.25	5.0
867.5	5.0
867.535	54.146650424408556
867.715	54.146650424408556
867.75	5.0
868.0	5.0
868.035	68.53343495910167
868.215	68.53343495910167
868.25	5.0
868.5	5.0
868.535	67.53139918618126
868.715	67.53139918618126
868.75	5.0
869.0	5.0
869.035	54.77220675105373
869.215	54.77220675105373
869.25	5.0
869.5	5.0
869.535	53.0315597023792
869.715	53.0315597023792
869.75	5.0
870.0	5.0
870.035	60.220716290565655
870.215	60.220716290565655
870.25	5.0
870.5	5.0
870.535	56.09256663192356
870.715	56.09256663192356
870.75	5.0
871.0	5.0
871.035	55.612338738428626
871.215	55.612338738428626
871.25	5.0
871.5	5.0
871.535	64.7709273033226
871.715	64.7709273033226
871.75	5.0
872.0	5.0
872.035	42.2216058956544
872.215	42.2216058956544
872.25	5.0
872.5	5.0
872.535	55.65635580536591
872.715	55.65635580536591
872.75	5.0
873.0	5.0
873.035	63.3322538143709
873.215	63.3322538143709
873.25	5.0
873.5	5.0
873.535	55.58797882575088
873.715	55.58797882575088
873.75	5.0
874.0	5.0
874.035	50.906024907882774
874.215	50.906024907882774
874.25	5.0
874.5	5.0
874.535	59.583947308549455
874.715	59.583947308549455
874.75	5.0
875.0	5.0
875.035	68.90712405454205
875.215	68.90712405454205
875.25	5.0
875.5	5.0
875.535	64.78439584188975
875.715	64.78439584188975
875.75	5.0
876.0	5.0
876.035	41.45527498631161
876.215	41.45527498631161
876.25	5.0
876.5	5.0
876.535	43.11821770891682
876.715	43.11821770891682
876.75	5.0
877.0	5.0
877.035	53.63774801642377
877.215	53.63774801642377
877.25	5.0
877.5	5.0
877.535	47.140023323345645
877.715	47.140023323345645
877.75	5.0
878.0	5.0
878.035	56.150388889244745
878.215	56.150388889244745
878.25	5.0
878.5	5.0
878.535	48.01860589232998
878.715	48.01860589232998
878.75	5.0
879.0	5.0
879.035	41.49434947907692
879.215	41.49434947907692
879.25	5.0
879.5	5.0
879.535	42.533395270256186
879.715	42.533395270256186
879.75	5.0
880.0	5.0
880.035	43.32032484131706
880.215	43.32032484131706
880.25	5.0
880.5	5.0
880.535	66.77810251755182
880.715	66.77810251755182
880.75	5.0
881.0	5.0
881.035	59.703233735558015
881.215	59.703233735558015
881.25	5.0
881.5	5.0
881.535	43.90755025174208
881.715	43.90755025174208
881.75	5.0
882.0	5.0
882.035	47.037883525644475
882.215	47.037883525644475
882.25	5.0
882.5	5.0
882.535	49.635601787340846
882.715	49.635601787340846
882.75	5.0
883.0	5.0
883.035	49.10717766149894
883.215	49.10717766149894
883.25	5.0
883.5	5.0
883.535	41.29816965144231
883.715	41.29816965144231
883.75	5.0
884.0	5.0
884.035	62.72050908107384
